x,y,z
34.72,-42.99,12.24
-42.08,66.76,39.07
80.94,85.52,27.32
52.50,-99.30,40.27
-53.13,87.46,26.01
-2.55,-58.97,23.32
69.65,-73.54,33.74
55.12,48.32,29.74
38.51,23.77,20.91
1.40,60.77,34.51
-56.34,-25.31,27.56
-11.01,-15.24,46.54
43.99,-62.00,34.70
43.09,19.91,39.60
-88.10,99.33,46.74
-12.54,41.12,33.73
69.35,5.85,38.82
27.58,-37.39,42.99
95.88,-60.11,23.28
37.51,-90.00,23.04
92.88,54.53,17.75
98.17,35.76,39.89
55.28,43.59,32.61
5.97,-42.33,32.38
88.39,16.79,48.48
-0.69,26.16,35.33
96.67,51.50,44.18
87.33,1.41,22.10
-95.84,-77.05,44.04
-76.62,-12.44,22.86
